"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"6034","cassetto",1,1.30079608720537e-05,NA,NA,NA,1
"6035","cassiterita",1,1.30079608720537e-05,NA,NA,NA,1
"6036","cassonetto",1,1.30079608720537e-05,NA,NA,1,NA
"6037","cast",1,1.30079608720537e-05,NA,NA,NA,1
"6038","casta",1,1.30079608720537e-05,NA,NA,NA,1
"6039","castello",1,1.30079608720537e-05,NA,NA,1,NA
"6040","castigo",1,1.30079608720537e-05,NA,NA,NA,1
"6041","casto",1,1.30079608720537e-05,NA,NA,NA,1
"6042","castrazione",1,1.30079608720537e-05,NA,NA,NA,1
"6043","casu",1,1.30079608720537e-05,NA,NA,NA,1
"6044","casualità",1,1.30079608720537e-05,NA,NA,1,NA
"6045","casus",1,1.30079608720537e-05,NA,NA,NA,1
"6046","cataratta",1,1.30079608720537e-05,NA,NA,NA,1
"6047","catastrofismo",1,1.30079608720537e-05,NA,NA,1,NA
"6048","cattività",1,1.30079608720537e-05,NA,NA,NA,1
"6049","catto",1,1.30079608720537e-05,NA,NA,NA,1
"6050","cattura",1,1.30079608720537e-05,NA,NA,1,NA
"6051","cautela",1,1.30079608720537e-05,NA,NA,NA,1
"6052","cava",1,1.30079608720537e-05,1,NA,NA,NA
"6053","cavallerizzo",1,1.30079608720537e-05,NA,NA,NA,1
"6054","caviglia",1,1.30079608720537e-05,NA,NA,NA,1
"6055","cavolo",1,1.30079608720537e-05,NA,NA,NA,1
"6056","cazo",1,1.30079608720537e-05,NA,NA,1,NA
"6057","cazz",1,1.30079608720537e-05,NA,NA,1,NA
"6058","cazzato",1,1.30079608720537e-05,1,NA,NA,NA
"6059","cazzinculo",1,1.30079608720537e-05,NA,NA,NA,1
"6060","cazzuto",1,1.30079608720537e-05,NA,NA,NA,1
"6061","cdm",1,1.30079608720537e-05,NA,NA,NA,1
"6062","cdx",1,1.30079608720537e-05,NA,NA,NA,1
"6063","cecchino",1,1.30079608720537e-05,NA,NA,1,NA
"6064","cecco",1,1.30079608720537e-05,NA,NA,NA,1
"6065","cece",1,1.30079608720537e-05,NA,NA,NA,1
"6066","celebrity",1,1.30079608720537e-05,NA,NA,NA,1
"6067","celerino",1,1.30079608720537e-05,NA,NA,1,NA
"6068","celletta",1,1.30079608720537e-05,NA,NA,NA,1
"6069","cellulosa",1,1.30079608720537e-05,NA,NA,NA,1
"6070","cenone",1,1.30079608720537e-05,NA,NA,NA,1
"6071","censo",1,1.30079608720537e-05,NA,NA,2,NA
"6072","centenario",1,1.30079608720537e-05,NA,NA,NA,1
"6073","center",1,1.30079608720537e-05,NA,NA,1,NA
"6074","centralizzazione",1,1.30079608720537e-05,NA,NA,NA,1
"6075","centri",1,1.30079608720537e-05,NA,NA,NA,1
"6076","centrodestra",1,1.30079608720537e-05,NA,NA,1,NA
"6077","centrosinistra",1,1.30079608720537e-05,NA,NA,1,NA
"6078","cerca",1,1.30079608720537e-05,NA,NA,NA,1
"6079","cercarlo",1,1.30079608720537e-05,NA,NA,NA,1
"6080","cercaso",1,1.30079608720537e-05,NA,NA,NA,1
"6081","cerchia",1,1.30079608720537e-05,NA,NA,1,NA
"6082","cerebroschiave",1,1.30079608720537e-05,NA,NA,NA,1
"6083","cerotto",1,1.30079608720537e-05,NA,NA,NA,1
"6084","certo",1,1.30079608720537e-05,NA,NA,NA,1
"6085","cervella",1,1.30079608720537e-05,NA,NA,NA,1
"6086","cervelli...ebeta",1,1.30079608720537e-05,NA,NA,1,NA
"6087","cesena",1,1.30079608720537e-05,NA,NA,1,NA
"6088","ceto",1,1.30079608720537e-05,1,NA,1,NA
"6089","cgi",1,1.30079608720537e-05,NA,NA,NA,1
"6090","cgio",1,1.30079608720537e-05,NA,NA,NA,1
"6091","challenge",1,1.30079608720537e-05,NA,NA,NA,1
"6092","chatbot",1,1.30079608720537e-05,NA,NA,NA,1
"6093","che..",1,1.30079608720537e-05,NA,NA,NA,1
"6094","check",1,1.30079608720537e-05,1,NA,1,NA
"6095","checker",1,1.30079608720537e-05,NA,NA,NA,1
"6096","checking",1,1.30079608720537e-05,NA,NA,1,NA
"6097","checkpoint",1,1.30079608720537e-05,NA,NA,NA,1
"6098","cheesburger",1,1.30079608720537e-05,NA,NA,NA,1
"6099","cheeseburger",1,1.30079608720537e-05,NA,NA,NA,1
"6100","cheratina",1,1.30079608720537e-05,NA,NA,NA,1
"6101","chia",1,1.30079608720537e-05,NA,NA,NA,1
"6102","chiappa",1,1.30079608720537e-05,NA,NA,NA,1
"6103","chiarificatore",1,1.30079608720537e-05,NA,NA,NA,1
"6104","chief",1,1.30079608720537e-05,NA,NA,NA,1
"6105","chikungunyo",1,1.30079608720537e-05,NA,NA,NA,1
"6106","chimera",1,1.30079608720537e-05,NA,NA,NA,1
"6107","chiome",1,1.30079608720537e-05,NA,NA,NA,1
"6108","chiondere",1,1.30079608720537e-05,NA,NA,NA,1
"6109","chitina.",1,1.30079608720537e-05,NA,NA,NA,1
"6110","chitinizzazione",1,1.30079608720537e-05,NA,NA,NA,1
"6111","chitino",1,1.30079608720537e-05,NA,NA,NA,1
"6112","chiudere",1,1.30079608720537e-05,NA,NA,NA,1
"6113","choc",1,1.30079608720537e-05,NA,NA,NA,1
"6114","cialda",1,1.30079608720537e-05,NA,NA,NA,1
"6115","ciambella",1,1.30079608720537e-05,NA,NA,NA,1
"6116","ciambellano",1,1.30079608720537e-05,NA,NA,NA,1
"6117","ciao",1,1.30079608720537e-05,NA,NA,NA,1
"6118","ciatoday",1,1.30079608720537e-05,NA,NA,NA,1
"6119","cibar",1,1.30079608720537e-05,NA,NA,NA,1
"6120","cibi..",1,1.30079608720537e-05,NA,NA,NA,1
"6121","cicale",1,1.30079608720537e-05,NA,NA,NA,1
"6122","cicciolina",1,1.30079608720537e-05,NA,NA,NA,1
"6123","ciclismo",1,1.30079608720537e-05,NA,NA,NA,1
"6124","ciclista",1,1.30079608720537e-05,NA,NA,1,NA
"6125","cicogna",1,1.30079608720537e-05,NA,NA,NA,1
"6126","cigno",1,1.30079608720537e-05,NA,NA,NA,1
"6127","ciicolo",1,1.30079608720537e-05,NA,NA,NA,1
"6128","ciliegina",1,1.30079608720537e-05,1,NA,NA,NA
"6129","cilieginare",1,1.30079608720537e-05,NA,NA,NA,1
"6130","ciliegio",1,1.30079608720537e-05,NA,NA,NA,1
"6131","cima",1,1.30079608720537e-05,NA,1,NA,NA
"6132","cimitere",1,1.30079608720537e-05,NA,NA,1,NA
"6133","cinghiale",1,1.30079608720537e-05,NA,NA,NA,1
"6134","cingolano",1,1.30079608720537e-05,NA,NA,NA,1
"6135","cingolato",1,1.30079608720537e-05,NA,NA,NA,1
"6136","cinofilo",1,1.30079608720537e-05,NA,NA,1,NA
"6137","cinquantaduenne",1,1.30079608720537e-05,NA,NA,1,NA
"6138","cioco",1,1.30079608720537e-05,NA,NA,NA,1
"6139","cipolla",1,1.30079608720537e-05,NA,NA,NA,1
"6140","circadiano",1,1.30079608720537e-05,NA,NA,NA,1
"6141","circonvenzione",1,1.30079608720537e-05,NA,NA,NA,1
"6142","circulato",1,1.30079608720537e-05,NA,NA,1,NA
"6143","cire",1,1.30079608720537e-05,NA,NA,NA,1
"6144","cista",1,1.30079608720537e-05,NA,NA,NA,1
"6145","cit.",1,1.30079608720537e-05,NA,NA,1,NA
"6146","citato",1,1.30079608720537e-05,NA,NA,1,NA
"6147","citituzione",1,1.30079608720537e-05,NA,NA,NA,1
"6148","citizen",1,1.30079608720537e-05,NA,NA,1,NA
"6149","citochine",1,1.30079608720537e-05,NA,NA,NA,1
"6150","cittadina",1,1.30079608720537e-05,NA,NA,1,NA
"6151","cittadinanzare",1,1.30079608720537e-05,NA,NA,1,NA
"6152","città...",1,1.30079608720537e-05,1,NA,NA,NA
"6153","ciuffetto",1,1.30079608720537e-05,NA,NA,NA,1
"6154","civo",1,1.30079608720537e-05,NA,NA,NA,1
"6155","clacson",1,1.30079608720537e-05,NA,NA,1,NA
"6156","clamore",1,1.30079608720537e-05,NA,NA,NA,1
"6157","clan",1,1.30079608720537e-05,NA,NA,NA,1
"6158","clausolo",1,1.30079608720537e-05,NA,NA,NA,1
"6159","cliché",1,1.30079608720537e-05,NA,NA,NA,1
"6160","clico",1,1.30079608720537e-05,NA,NA,NA,1
"6161","clim",1,1.30079608720537e-05,NA,1,NA,NA
"6162","clima,do",1,1.30079608720537e-05,NA,NA,NA,1
"6163","climatici",1,1.30079608720537e-05,NA,1,NA,NA
"6164","clinico",1,1.30079608720537e-05,NA,NA,NA,1
"6165","clorochina",1,1.30079608720537e-05,NA,NA,NA,1
"6166","clou",1,1.30079608720537e-05,NA,NA,NA,1
"6167","cm",1,1.30079608720537e-05,NA,NA,NA,1
"6168","co",1,1.30079608720537e-05,NA,NA,NA,1
"6169","co-working",1,1.30079608720537e-05,1,1,NA,NA
"6170","coautore",1,1.30079608720537e-05,NA,NA,NA,1
"6171","coccinigliare",1,1.30079608720537e-05,NA,NA,NA,1
"6172","cocco",1,1.30079608720537e-05,NA,NA,NA,1
"6173","coerenza.",1,1.30079608720537e-05,NA,NA,NA,1
"6174","coesione",1,1.30079608720537e-05,NA,NA,NA,1
"6175","cogliere",1,1.30079608720537e-05,NA,NA,NA,1
"6176","coglionaccio",1,1.30079608720537e-05,NA,NA,NA,1
"6177","coglionazzo",1,1.30079608720537e-05,NA,NA,NA,1
"6178","cognizione",1,1.30079608720537e-05,NA,NA,NA,1
"6179","cojones",1,1.30079608720537e-05,NA,NA,NA,1
"6180","cola",1,1.30079608720537e-05,NA,NA,1,NA
"6181","colabrodo",1,1.30079608720537e-05,NA,NA,NA,1
"6182","colera",1,1.30079608720537e-05,NA,NA,NA,1
"6183","colica",1,1.30079608720537e-05,NA,NA,NA,1
"6184","colite",1,1.30079608720537e-05,NA,NA,NA,1
"6185","collina",1,1.30079608720537e-05,NA,NA,NA,1
"6186","collisione",1,1.30079608720537e-05,NA,NA,NA,1
"6187","collusione",1,1.30079608720537e-05,1,NA,NA,NA
"6188","colma",1,1.30079608720537e-05,1,1,NA,NA
"6189","color",1,1.30079608720537e-05,NA,NA,NA,1
"6190","colorazione",1,1.30079608720537e-05,NA,NA,NA,1
"6191","colpevole",1,1.30079608720537e-05,NA,NA,1,NA
"6192","colpevolo",1,1.30079608720537e-05,1,NA,NA,NA
"6193","coltano",1,1.30079608720537e-05,NA,NA,NA,1
"6194","coltivare",1,1.30079608720537e-05,NA,NA,NA,1
"6195","combattente",1,1.30079608720537e-05,1,NA,NA,NA
"6196","cometa",1,1.30079608720537e-05,NA,NA,1,NA
"6197","comfort",1,1.30079608720537e-05,NA,NA,1,NA
"6198","comincio",1,1.30079608720537e-05,NA,NA,NA,1
"6199","comment",1,1.30079608720537e-05,NA,NA,NA,1
"6200","commercializza",1,1.30079608720537e-05,NA,NA,NA,1
"6201","commercializzione",1,1.30079608720537e-05,NA,NA,NA,1
"6202","commessa",1,1.30079608720537e-05,NA,NA,NA,1
"6203","commissariare",1,1.30079608720537e-05,NA,NA,1,NA
"6204","commissariato",1,1.30079608720537e-05,NA,NA,1,NA
"6205","commistione",1,1.30079608720537e-05,NA,NA,1,NA
"6206","commosso",1,1.30079608720537e-05,1,NA,2,NA
"6207","commozione",1,1.30079608720537e-05,NA,NA,NA,1
"6208","community",1,1.30079608720537e-05,1,NA,NA,NA
"6209","comoda",1,1.30079608720537e-05,1,NA,NA,NA
"6210","comparsare",1,1.30079608720537e-05,NA,NA,NA,1
"6211","compatriote",1,1.30079608720537e-05,NA,NA,NA,1
"6212","compera",1,1.30079608720537e-05,NA,NA,NA,1
"6213","competitività",1,1.30079608720537e-05,NA,NA,1,NA
"6214","complemento",1,1.30079608720537e-05,NA,NA,NA,1
"6215","completato",1,1.30079608720537e-05,NA,NA,NA,1
"6216","completezza",1,1.30079608720537e-05,NA,NA,NA,1
"6217","compliace",1,1.30079608720537e-05,NA,NA,NA,1
"6218","complicato",1,1.30079608720537e-05,NA,NA,NA,1
"6219","complicità",1,1.30079608720537e-05,NA,NA,NA,1
"6220","complimenti",1,1.30079608720537e-05,NA,NA,NA,1
"6221","complimento",1,1.30079608720537e-05,NA,NA,1,NA
"6222","complotto.",1,1.30079608720537e-05,NA,NA,NA,1
"6223","comportiamoce",1,1.30079608720537e-05,NA,NA,1,NA
"6224","compost",1,1.30079608720537e-05,NA,NA,NA,1
"6225","comprio",1,1.30079608720537e-05,NA,NA,NA,1
"6226","computing",1,1.30079608720537e-05,NA,NA,1,NA
"6227","comune..",1,1.30079608720537e-05,NA,NA,NA,1
"6228","concept",1,1.30079608720537e-05,1,NA,NA,NA
"6229","concepì",1,1.30079608720537e-05,NA,NA,NA,1
"6230","conchiglia",1,1.30079608720537e-05,NA,NA,NA,1
"6231","concime",1,1.30079608720537e-05,NA,NA,NA,1
"6232","concittadino",1,1.30079608720537e-05,NA,NA,NA,1
"6233","concordare",1,1.30079608720537e-05,NA,NA,1,NA
"6234","concordia",1,1.30079608720537e-05,NA,NA,NA,1
"6235","condensato",1,1.30079608720537e-05,NA,NA,NA,1
"6236","condimento",1,1.30079608720537e-05,NA,NA,NA,1
"6237","conditions",1,1.30079608720537e-05,NA,1,NA,NA
"6238","condizionale",1,1.30079608720537e-05,NA,NA,1,NA
"6239","confederazione@protonmail.com",1,1.30079608720537e-05,NA,NA,1,NA
"6240","conferimento",1,1.30079608720537e-05,NA,NA,1,NA
"6241","configurazione",1,1.30079608720537e-05,NA,NA,NA,1
"6242","conformazione",1,1.30079608720537e-05,NA,NA,1,NA
"6243","conformista",1,1.30079608720537e-05,NA,NA,NA,1
"6244","confuso",1,1.30079608720537e-05,NA,NA,NA,1
"6245","congelamento",1,1.30079608720537e-05,NA,NA,NA,1
"6246","congelatore",1,1.30079608720537e-05,NA,NA,NA,1
"6247","congiunto",1,1.30079608720537e-05,NA,NA,NA,1
"6248","congratulazione",1,1.30079608720537e-05,NA,NA,NA,1
"6249","congreso",1,1.30079608720537e-05,NA,NA,NA,1
"6250","congressi",1,1.30079608720537e-05,NA,NA,1,NA
"6251","conoscenze",1,1.30079608720537e-05,NA,NA,NA,1
"6252","conoscermo",1,1.30079608720537e-05,NA,NA,NA,1
"6253","cons",1,1.30079608720537e-05,NA,NA,1,NA
"6254","consapevolezza,se",1,1.30079608720537e-05,NA,NA,NA,1
"6255","consegue.",1,1.30079608720537e-05,1,NA,NA,NA
"6256","conseguente",1,1.30079608720537e-05,NA,1,NA,NA
"6257","conseguimento",1,1.30079608720537e-05,NA,NA,NA,1
"6258","conserva",1,1.30079608720537e-05,NA,NA,NA,1
"6259","consesso",1,1.30079608720537e-05,NA,NA,NA,1
"6260","conso",1,1.30079608720537e-05,NA,NA,NA,1
"6261","consolare",1,1.30079608720537e-05,NA,NA,1,NA
"6262","consorzio",1,1.30079608720537e-05,NA,1,NA,NA
"6263","constatazino",1,1.30079608720537e-05,NA,NA,NA,1
"6264","consultation",1,1.30079608720537e-05,NA,NA,NA,1
"6265","consultations",1,1.30079608720537e-05,NA,NA,NA,1
"6266","consumare",1,1.30079608720537e-05,NA,NA,NA,1
"6267","consumare.",1,1.30079608720537e-05,NA,NA,NA,1
"6268","consumare....consumarvi",1,1.30079608720537e-05,NA,NA,NA,1
"6269","cont",1,1.30079608720537e-05,NA,NA,NA,1
"6270","conta",1,1.30079608720537e-05,NA,NA,NA,1
"6271","contabilità",1,1.30079608720537e-05,NA,NA,NA,1
"6272","contact-tracing",1,1.30079608720537e-05,NA,NA,1,NA
"6273","contagoccia",1,1.30079608720537e-05,NA,NA,NA,1
"6274","container.",1,1.30079608720537e-05,NA,NA,NA,1
"6275","containere",1,1.30079608720537e-05,NA,NA,1,NA
"6276","contaminante",1,1.30079608720537e-05,NA,NA,1,NA
"6277","contaminarti.",1,1.30079608720537e-05,NA,NA,NA,1
"6278","contapersona",1,1.30079608720537e-05,NA,NA,1,NA
"6279","contemporaneo",1,1.30079608720537e-05,NA,NA,NA,1
"6280","contenere",1,1.30079608720537e-05,NA,NA,NA,1
"6281","contesatazione",1,1.30079608720537e-05,NA,NA,NA,1
"6282","conti",1,1.30079608720537e-05,NA,NA,NA,1
"6283","contingenza",1,1.30079608720537e-05,NA,NA,NA,1
"6284","continuare",1,1.30079608720537e-05,NA,NA,1,NA
"6285","continuo",1,1.30079608720537e-05,NA,NA,1,NA
"6286","contrabbandiere",1,1.30079608720537e-05,NA,NA,NA,1
"6287","contraccezione",1,1.30079608720537e-05,NA,NA,NA,1
"6288","contrattura",1,1.30079608720537e-05,NA,NA,NA,1
"6289","controbatteria",1,1.30079608720537e-05,NA,NA,1,NA
"6290","controfigura",1,1.30079608720537e-05,NA,NA,1,NA
"6291","controindicazione",1,1.30079608720537e-05,NA,NA,NA,1
"6292","controllare",1,1.30079608720537e-05,NA,NA,NA,1
"6293","controllatevo",1,1.30079608720537e-05,NA,NA,NA,1
"6294","controlo",1,1.30079608720537e-05,NA,1,NA,NA
"6295","controparte",1,1.30079608720537e-05,NA,NA,1,NA
"6296","contropartita",1,1.30079608720537e-05,NA,NA,NA,1
"6297","controparto",1,1.30079608720537e-05,NA,NA,NA,1
"6298","contropropaganda",1,1.30079608720537e-05,NA,NA,NA,1
"6299","controvere",1,1.30079608720537e-05,NA,NA,2,NA
"6300","controversia",1,1.30079608720537e-05,NA,NA,1,NA
"6301","controviale",1,1.30079608720537e-05,NA,NA,1,NA
"6302","contumelia",1,1.30079608720537e-05,NA,NA,NA,1
"6303","contusione",1,1.30079608720537e-05,NA,NA,NA,1
"6304","convi",1,1.30079608720537e-05,NA,NA,NA,1
"6305","convincerce",1,1.30079608720537e-05,1,NA,NA,NA
"6306","convolvolo",1,1.30079608720537e-05,NA,NA,NA,1
"6307","convoy",1,1.30079608720537e-05,NA,NA,1,NA
"6308","coop",1,1.30079608720537e-05,NA,NA,NA,1
"6309","coordinatore",1,1.30079608720537e-05,NA,NA,NA,1
"6310","coorte",1,1.30079608720537e-05,NA,NA,NA,1
"6311","coperchio",1,1.30079608720537e-05,NA,NA,NA,1
"6312","coppa",1,1.30079608720537e-05,NA,NA,1,NA
"6313","corazza",1,1.30079608720537e-05,NA,NA,NA,1
"6314","corazzare",1,1.30079608720537e-05,NA,NA,NA,1
"6315","corazzato",1,1.30079608720537e-05,NA,NA,NA,1
"6316","cordoned",1,1.30079608720537e-05,NA,NA,1,NA
"6317","cornetto",1,1.30079608720537e-05,NA,NA,NA,1
"6318","corollario",1,1.30079608720537e-05,NA,NA,NA,1
"6319","coronaria",1,1.30079608720537e-05,NA,NA,NA,1
"6320","corre",1,1.30079608720537e-05,1,NA,NA,NA
"6321","correre",1,1.30079608720537e-05,NA,NA,NA,1
"6322","correttezza",1,1.30079608720537e-05,NA,NA,NA,1
"6323","corretto",1,1.30079608720537e-05,NA,NA,NA,1
"6324","corsetta",1,1.30079608720537e-05,NA,1,NA,NA
"6325","cortesia",1,1.30079608720537e-05,NA,NA,1,NA
"6326","coscia",1,1.30079608720537e-05,NA,NA,NA,1
"6327","coscrizione",1,1.30079608720537e-05,NA,NA,1,NA
"6328","cose",1,1.30079608720537e-05,NA,NA,NA,1
"6329","cosi",1,1.30079608720537e-05,NA,NA,1,NA
"6330","cosidetta",1,1.30079608720537e-05,NA,NA,1,NA
"6331","cosmetice",1,1.30079608720537e-05,NA,NA,NA,1
"6332","cosmetico",1,1.30079608720537e-05,NA,NA,NA,1
"6333","cospiratore",1,1.30079608720537e-05,NA,NA,NA,1
"6334","costante",1,1.30079608720537e-05,NA,NA,NA,1
"6335","costato",1,1.30079608720537e-05,NA,NA,NA,1
"6336","costi..e",1,1.30079608720537e-05,NA,NA,NA,1
"6337","costituzionali.",1,1.30079608720537e-05,1,NA,NA,NA
"6338","costituzionalista",1,1.30079608720537e-05,NA,NA,NA,1
"6339","costume",1,1.30079608720537e-05,NA,NA,NA,1
"6340","così.",1,1.30079608720537e-05,NA,NA,NA,1
"6341","couperosa",1,1.30079608720537e-05,NA,NA,NA,1
"6342","couple",1,1.30079608720537e-05,NA,NA,NA,1
"6343","covidiote",1,1.30079608720537e-05,NA,NA,NA,1
"6344","covidista",1,1.30079608720537e-05,NA,NA,1,NA
"6345","cow",1,1.30079608720537e-05,NA,NA,NA,1
"6346","cowboys",1,1.30079608720537e-05,NA,NA,NA,1
"6347","crackers",1,1.30079608720537e-05,NA,NA,NA,1
"6348","crapitalista",1,1.30079608720537e-05,NA,NA,NA,1
"6349","crase",1,1.30079608720537e-05,NA,NA,1,NA
"6350","crash",1,1.30079608720537e-05,NA,NA,NA,1
"6351","crasi",1,1.30079608720537e-05,NA,NA,NA,1
"6352","crauta",1,1.30079608720537e-05,NA,NA,NA,1
"6353","cravatta",1,1.30079608720537e-05,NA,NA,NA,1
"6354","crearne",1,1.30079608720537e-05,NA,NA,NA,1
"6355","creativo",1,1.30079608720537e-05,NA,NA,2,NA
"6356","credibile",1,1.30079608720537e-05,NA,NA,1,NA
"6357","credit",1,1.30079608720537e-05,NA,NA,NA,1
"6358","credulone",1,1.30079608720537e-05,NA,NA,NA,1
"6359","cremazione,a",1,1.30079608720537e-05,NA,NA,1,NA
"6360","crepa",1,1.30079608720537e-05,NA,NA,1,NA
"6361","crepuscolo",1,1.30079608720537e-05,NA,NA,NA,1
"6362","crescere",1,1.30079608720537e-05,NA,NA,NA,1
"6363","cric",1,1.30079608720537e-05,NA,NA,NA,1
"6364","crimere",1,1.30079608720537e-05,NA,NA,NA,1
"6365","crimimale",1,1.30079608720537e-05,NA,NA,1,NA
"6366","crine",1,1.30079608720537e-05,NA,NA,NA,1
"6367","criptica",1,1.30079608720537e-05,NA,NA,1,NA
"6368","criptovalute",1,1.30079608720537e-05,NA,NA,1,NA
"6369","critero",1,1.30079608720537e-05,NA,NA,NA,1
"6370","croccantino",1,1.30079608720537e-05,NA,NA,NA,1
"6371","crocchetta",1,1.30079608720537e-05,NA,NA,NA,1
"6372","crocetta",1,1.30079608720537e-05,NA,NA,NA,1
"6373","crocevia",1,1.30079608720537e-05,NA,NA,NA,1
"6374","crociera",1,1.30079608720537e-05,NA,NA,1,NA
"6375","crogiolo",1,1.30079608720537e-05,NA,NA,NA,1
"6376","crolla",1,1.30079608720537e-05,NA,NA,NA,1
"6377","cronico",1,1.30079608720537e-05,NA,NA,NA,1
"6378","crosta",1,1.30079608720537e-05,NA,NA,NA,1
"6379","crème",1,1.30079608720537e-05,NA,NA,NA,1
"6380","cubo",1,1.30079608720537e-05,1,NA,NA,NA
"6381","cucchiaio",1,1.30079608720537e-05,NA,NA,NA,1
"6382","cucù",1,1.30079608720537e-05,NA,NA,NA,1
"6383","cugino",1,1.30079608720537e-05,NA,NA,NA,1
"6384","culato",1,1.30079608720537e-05,NA,NA,NA,1
"6385","cultore",1,1.30079608720537e-05,NA,NA,NA,1
"6386","cunicolo",1,1.30079608720537e-05,NA,NA,1,NA
"6387","cuocerla",1,1.30079608720537e-05,NA,NA,NA,1
"6388","cupola",1,1.30079608720537e-05,NA,NA,NA,1
"6389","curabilità",1,1.30079608720537e-05,NA,NA,NA,1
"6390","curcuma",1,1.30079608720537e-05,NA,NA,NA,1
"6391","currency",1,1.30079608720537e-05,NA,NA,NA,1
"6392","curricula",1,1.30079608720537e-05,NA,NA,NA,1
"6393","curry",1,1.30079608720537e-05,NA,NA,NA,1
"6394","cursus",1,1.30079608720537e-05,NA,NA,NA,1
"6395","cuscino",1,1.30079608720537e-05,NA,NA,NA,1
"6396","cuta",1,1.30079608720537e-05,NA,NA,NA,1
"6397","cyber",1,1.30079608720537e-05,NA,NA,1,NA
"6398","cybercapitalismo",1,1.30079608720537e-05,NA,NA,1,NA
"6399","c–k",1,1.30079608720537e-05,NA,NA,NA,1
"6400","da.",1,1.30079608720537e-05,NA,NA,NA,1
"6401","dannato",1,1.30079608720537e-05,NA,NA,NA,1
"6402","danneggiamento",1,1.30079608720537e-05,NA,NA,NA,1
"6403","dannosa",1,1.30079608720537e-05,NA,NA,NA,1
"6404","dannosità",1,1.30079608720537e-05,NA,NA,NA,1
"6405","dap",1,1.30079608720537e-05,NA,NA,NA,1
"6406","datore",1,1.30079608720537e-05,NA,NA,NA,1
"6407","davanti",1,1.30079608720537e-05,NA,NA,NA,1
"6408","davvero.",1,1.30079608720537e-05,NA,NA,NA,1
"6409","dazio",1,1.30079608720537e-05,NA,NA,1,NA
"6410","death",1,1.30079608720537e-05,NA,NA,1,NA
"6411","debole",1,1.30079608720537e-05,NA,NA,NA,1
"6412","decerebrato",1,1.30079608720537e-05,NA,NA,NA,1
"6413","decisioni",1,1.30079608720537e-05,NA,NA,NA,1
"6414","decisore",1,1.30079608720537e-05,NA,NA,1,NA
"6415","declare",1,1.30079608720537e-05,NA,NA,NA,1
"6416","decollo",1,1.30079608720537e-05,NA,NA,1,NA
"6417","decorso",1,1.30079608720537e-05,NA,NA,NA,1
"6418","decrete",1,1.30079608720537e-05,NA,NA,NA,1
"6419","deep",1,1.30079608720537e-05,NA,1,NA,NA
"6420","deepstato",1,1.30079608720537e-05,NA,NA,NA,1
"6421","deflusso",1,1.30079608720537e-05,NA,NA,1,NA
"6422","deformazione",1,1.30079608720537e-05,NA,NA,1,NA
"6423","degna",1,1.30079608720537e-05,NA,NA,NA,1
"6424","degno",1,1.30079608720537e-05,NA,NA,NA,1
"6425","degustatore",1,1.30079608720537e-05,NA,NA,NA,1
"6426","deindustrializzazione",1,1.30079608720537e-05,NA,1,NA,NA
"6427","delatore",1,1.30079608720537e-05,NA,NA,1,NA
"6428","delegato",1,1.30079608720537e-05,NA,NA,1,NA
"6429","deliberato",1,1.30079608720537e-05,NA,1,NA,NA
"6430","delirante",1,1.30079608720537e-05,NA,NA,NA,1
"6431","delizia",1,1.30079608720537e-05,NA,NA,NA,1
"6432","dell",1,1.30079608720537e-05,NA,NA,NA,1
"6433","deltametrina",1,1.30079608720537e-05,NA,NA,NA,1
"6434","demento",1,1.30079608720537e-05,NA,NA,NA,1
"6435","demenza",1,1.30079608720537e-05,NA,NA,NA,1
"6436","democ",1,1.30079608720537e-05,NA,NA,NA,1
"6437","democr",1,1.30079608720537e-05,NA,NA,NA,1
"6438","democratica",1,1.30079608720537e-05,NA,NA,NA,1
"6439","demolite",1,1.30079608720537e-05,NA,NA,1,NA
"6440","demolizione",1,1.30079608720537e-05,NA,NA,NA,1
"6441","denominazione",1,1.30079608720537e-05,NA,NA,NA,1
"6442","denominazioni",1,1.30079608720537e-05,NA,NA,NA,1
"6443","dentifore",1,1.30079608720537e-05,NA,NA,NA,1
"6444","dentifricio",1,1.30079608720537e-05,NA,NA,NA,1
"6445","dentizione",1,1.30079608720537e-05,NA,NA,NA,1
"6446","dentro",1,1.30079608720537e-05,NA,NA,1,NA
"6447","departura",1,1.30079608720537e-05,NA,NA,NA,1
"6448","deperimento",1,1.30079608720537e-05,NA,NA,NA,1
"6449","depliant",1,1.30079608720537e-05,NA,NA,NA,1
"6450","deposittare",1,1.30079608720537e-05,NA,NA,NA,1
"6451","depravazione",1,1.30079608720537e-05,NA,NA,NA,1
"6452","depressi.",1,1.30079608720537e-05,NA,NA,NA,1
"6453","deprimento",1,1.30079608720537e-05,NA,NA,NA,1
"6454","deretare",1,1.30079608720537e-05,NA,NA,NA,1
"6455","derire",1,1.30079608720537e-05,1,NA,NA,NA
"6456","derivazione",1,1.30079608720537e-05,NA,NA,NA,1
"6457","derivere",1,1.30079608720537e-05,1,NA,NA,NA
"6458","desiderano",1,1.30079608720537e-05,NA,NA,NA,1
"6459","desiderio..",1,1.30079608720537e-05,NA,NA,NA,1
"6460","design",1,1.30079608720537e-05,NA,NA,NA,1
"6461","desk",1,1.30079608720537e-05,NA,NA,1,NA
"6462","despote",1,1.30079608720537e-05,NA,NA,NA,1
